PID,-7,0,-0.05
<<<<<<< HEAD
0.5702883026474228,-2.993765495437244,314,0.23,0.22932885700394595,0.0029861212242394686,0.0029861212242394686,False
0.5702883026474228,-2.99401358889897,314,0.23,0.2290645177664891,0.0029861212242394686,0.0029861212242394686,False
0.5691235273603908,-2.987674509620042,314,0.228,0.2266688234356353,0.0029601550195366144,0.0029601550195366144,False
0.5691235273603908,-2.987898518642052,314,0.228,0.22687114931895272,0.0029601550195366144,0.0029601550195366144,False
0.6625923359849043,-3.5056981243304945,313,0.226,0.22513759481740767,0.003423220245167613,0.003423220245167613,False
0.6625923359849043,-3.478609763920748,313,0.226,0.22520419606549053,0.003423220245167613,0.003423220245167613,False
0.6618967079166591,-3.4746929029656988,313,0.225,0.2243366631846757,0.003408073214814067,0.003408073214814067,False
0.6611963593374146,-3.4709220443548423,313,0.224,0.22340335230437633,0.0033929264172911644,0.0033929264172911644,False
0.6611963593374146,-3.471280886521427,313,0.224,0.2234023911550126,0.0033929264172911644,0.0033929264172911644,False
0.6604912181481217,-3.4671875029019135,313,0.223,0.2224678793849468,0.0033777793869376183,0.0033777793869376183,False
0.6597812470127663,-3.4636415704774812,313,0.222,0.2211331140119471,0.003362632356584072,0.003362632356584072,False
0.6590663961361181,-3.459936559514638,313,0.221,0.219525109593263,0.003347485326230526,0.003347485326230526,False
0.658346615036092,-3.4561815881352684,313,0.22,0.2185133145699103,0.00333233829587698,0.00333233829587698,False
0.7515577158134741,-3.9962731873035464,312,0.219,0.2184562631592618,0.0037910756655037403,0.0037910756655037403,False
0.7507237301000427,-3.941114501436936,312,0.218,0.2167013903272586,0.0037737649399787188,0.0037737649399787188,False
0.7498838858324713,-3.93680733991577,312,0.217,0.21401942243842165,0.0037564539816230536,0.0037564539816230536,False
0.6539214898160123,-3.3950746367090603,313,0.214,0.213227112608293,0.0032414563465863466,0.0032414563465863466,False
0.6531657234834175,-3.428869667645897,313,0.213,0.2120809048395722,0.0032263093162328005,0.0032263093162328005,False
0.7455954166562463,-3.941946103000719,312,0.212,0.21114552692837016,0.0036698998883366585,0.0036698998883366585,False
0.6516380527320332,-3.384104777784006,313,0.211,0.2100688347310259,0.003196015255525708,0.003196015255525708,False
0.6508660330365402,-3.4165585347173693,313,0.21,0.20949620672773275,0.003180868225172162,0.003180868225172162,False
0.6508660330365402,-3.4170466734418365,313,0.21,0.20927737143722672,0.003180868225172162,0.003180868225172162,False
0.6500884919899176,-3.412788390877471,313,0.209,0.20776372286765665,0.0031657214276492596,0.0031657214276492596,False
0.6493053437735913,-3.4086225587724885,313,0.208,0.20697346849804005,0.0031505743972957134,0.0031505743972957134,False
0.6477220216044046,-3.4003320170836937,313,0.206,0.20370627961224225,0.003120280336588621,0.003120280336588621,False
0.6469217238229598,-3.395869727330117,313,0.205,0.20440394393363556,0.003105133306235075,0.003105133306235075,False
0.6461155841847396,-3.3917811337289114,313,0.204,0.20325265179273855,0.003089986275881529,0.003089986275881529,False
0.6453035384908923,-3.387514706391157,313,0.203,0.20217515441837688,0.0030748392455279827,0.0030748392455279827,False
0.6444855353328162,-3.383237824461759,313,0.202,0.20117243261623025,0.0030596924480050802,0.0030596924480050802,False
0.6436614812331959,-3.378941747043425,313,0.201,0.2000187340791254,0.003044545417651534,0.003044545417651534,False
0.6436614812331959,-3.379222776474279,313,0.201,0.2000912029788555,0.003044545417651534,0.003044545417651534,False
0.5510044174025442,-2.8387338291771576,314,0.2,0.19939274737684892,0.0025966272223740816,0.0025966272223740816,False
0.5510044174025442,-2.8927731913633576,314,0.0,0.19802204322871986,0.0025966272223740816,0.0025966272223740816,True
0.5502954924235425,-2.8888828152192354,314,0.0,0.19703062851902145,0.0025837873108685017,0.0025837873108685017,True
0.5495804068857771,-2.8849298844532614,314,0.0,0.1966498541446798,0.0025709313340485096,0.0025709313340485096,True
0.5490822702654952,-2.882510645780811,314,0.0,0.195506993577972,0.0025620313826948404,0.0025620313826948404,True
0.4570158986309498,-2.35559890481619,315,0.0,0.1948982447489193,0.002125135390087962,0.002125135390087962,True
0.45654910956420974,-2.3967174746259747,315,0.0,0.1938333169759409,0.0021168971434235573,0.0021168971434235573,True
0.45598573383787144,-2.3938026798733842,315,0.0,0.19171244217890462,0.0021070169750601053,0.0021070169750601053,True
0.3640357328976182,-1.8626270329842574,316,0.0,0.19171902124229828,0.0016724831657484174,0.0016724831657484174,True
0.36365626945013796,-1.9090301592980443,316,0.0,0.19126908545820104,0.0016659462125971913,0.0016659462125971913,True
0.36335195325959196,-1.907403214025694,316,0.0,0.19066962517766392,0.0016607306897640228,0.0016607306897640228,True
0.3630470412997601,-1.9059650727452075,316,0.0,0.1856317293508066,0.0016555286711081862,0.0016555286711081862,True
0.27119978101684206,-1.3772355337977698,317,0.0,0.1871325285405634,0.0012233436573296785,0.0012233436573296785,True
0.2709421324160316,-1.422357595373373,317,0.0,0.18618916673808494,0.0012190635316073895,0.0012190635316073895,True
0.2706272300602882,-1.420643723731708,317,0.0,0.18569395176345965,0.0012138616293668747,0.0012138616293668747,True
0.18024810750649334,-0.879585910081792,318,0.0,0.18562798278395992,0.0008064355934038758,0.0008064355934038758,True
0.18015364065300357,-0.945784027247469,318,0.0,0.18316607171123786,0.0008048900053836405,0.0008048900053836405,True
0.08988933227522904,-0.437211249859993,319,0.0,0.18333576384132028,0.00039939500857144594,0.00039939500857144594,True
0.08980611362322873,-0.47146202173176743,319,0.0,0.18179441226805026,0.00039805358392186463,0.00039805358392186463,True
0.08966008018024058,-0.4706714893579251,319,0.0,0.18080855588189798,0.0003957152657676488,0.0003957152657676488,True
-0.0,0.04229919657482815,320,0.0,0.18073071026502824,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.18009539882657172,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.18002049279644872,-0.0,-0.0,True
-0.08931471475807137,0.4893367811432176,321,0.0,0.17852131777390076,-0.00039026368176564574,-0.00039026368176564574,True
-0.0891872536548572,0.46815156246593165,321,0.0,0.1788403673707321,-0.0003882790624629706,-0.0003882790624629706,True
-0.0891454865418138,0.46799662392903896,321,0.0,0.17827166211172957,-0.00038763193879276514,-0.00038763193879276514,True
-0.08908471925919513,0.4676804445554458,321,0.0,0.17730719159016728,-0.00038669307832606137,-0.00038669307832606137,True
-0.17797225157213156,0.9546555459974548,322,0.0,0.17573321128991026,-0.000770360289607197,-0.000770360289607197,True
-0.2664739902830586,1.419727414955149,323,0.0,0.17521059063598593,-0.0011481622932478786,-0.0011481622932478786,True
-0.2661183834813857,1.3970275045211893,323,0.0,0.1742942206125337,-0.0011427768040448427,-0.0011427768040448427,True
-0.35432017572059604,1.8718510681519909,324,0.0,0.17159241419890364,-0.0015161464689299464,-0.0015161464689299464,True
=======
-0.29006349321482494,1.522833339377831,323,0.248,0.24741278588076265,-0.0016099087661132216,-0.0016099087661132216,False
-0.38640440874239185,2.0501342533322875,324,0.247,0.24677654672300195,-0.0021378896199166775,-0.0021378896199166775,False
-0.28980522876423664,1.5139873036542402,323,0.247,0.2446298693849965,-0.001603417214937508,-0.001603417214937508,False
-0.2890205516253775,1.5172753256692628,323,0.244,0.24178006288529072,-0.0015839425614103675,-0.0015839425614103675,False
-0.3846495652406171,2.040881164596337,324,0.242,0.2404635004069017,-0.0020946126896888018,-0.0020946126896888018,False
-0.38393175040447575,2.0155701889410405,324,0.24,0.23689863829099725,-0.0020773017313331366,-0.0020773017313331366,False
-0.3832046379270835,2.0116410628556403,324,0.238,0.23648923881724915,-0.002059991005808115,-0.002059991005808115,False
-0.38246799566844053,2.007824722820841,324,0.236,0.23474841429558702,-0.00204268004745245,-0.00204268004745245,False
-0.4771481267242758,2.5237997607042013,325,0.234,0.23218134412663016,-0.0025317114777863026,-0.0025317114777863026,False
-0.47620289694066675,2.499953347289989,325,0.232,0.2300886211040142,-0.002510072896257043,-0.002510072896257043,False
-0.38058363111556714,1.9862136475101508,324,0.231,0.2302151598307094,-0.001999403117224574,-0.001999403117224574,False
-0.3801992066435667,1.9959913879698796,324,0.23,0.22913166675819252,-0.0019907476380467415,-0.0019907476380467415,False
-0.2851512138307862,1.452774111752962,323,0.23,0.22951145945522608,-0.0014930606121197343,-0.0014930606121197343,False
-0.2848609723897204,1.4954810915508907,323,0.229,0.2282746535489723,-0.0014865690609440207,-0.0014865690609440207,False
-0.28456878300080585,1.493964747031308,323,0.228,0.22709698205424064,-0.0014800775097683072,-0.0014800775097683072,False
-0.3794226174894547,2.0130841580233287,324,0.228,0.22773509547609394,-0.0019734366796910763,-0.0019734366796910763,False
-0.3790304006839772,1.9898501020909545,324,0.227,0.2264379757261672,-0.0019647812005132437,-0.0019647812005132437,False
-0.3790304006839772,1.9899096035908805,324,0.227,0.2258907863524582,-0.0019647812005132437,-0.0019647812005132437,False
-0.28397845887427947,1.4769326960685287,323,0.226,0.22554085010189373,-0.0014670942910015583,-0.0014670942910015583,False
-0.2836803064388357,1.4892505313751543,323,0.225,0.22452036317185947,-0.0014606027398258448,-0.0014606027398258448,False
-0.2836803064388357,1.4893216088038874,323,0.225,0.2246279327412957,-0.0014606027398258448,-0.0014606027398258448,False
-0.28338013406006096,1.4877146168293727,323,0.224,0.22304730489639119,-0.001454111305065453,-0.001454111305065453,False
-0.28307788160156283,1.4860577900762668,323,0.223,0.2227326040446247,-0.0014476196374744177,-0.0014476196374744177,False
-0.28307788160156283,1.486158878408205,323,0.223,0.22218733116004907,-0.0014476196374744177,-0.0014476196374744177,False
-0.28277358174292755,1.4845126931038488,323,0.222,0.2213972200567038,-0.0014411280862987041,-0.0014411280862987041,False
-0.28277358174292755,1.4845613041503696,323,0.222,0.22148569157940726,-0.0014411280862987041,-0.0014411280862987041,False
-0.2824671904559794,1.4829132184303935,323,0.221,0.22053301186729785,-0.0014346365351229906,-0.0014346365351229906,False
-0.2824671904559794,1.482952749893892,323,0.221,0.22057683005569068,-0.0014346365351229906,-0.0014346365351229906,False
-0.37620921609298374,1.9837559184059839,324,0.22,0.21927381847364635,-0.0019041933119297028,-0.0019041933119297028,False
-0.37620921609298374,1.9750983844881649,324,0.22,0.2194220546080452,-0.0019041933119297028,-0.0019041933119297028,False
-0.3757950227107318,1.9728230649814689,324,0.219,0.2185827449490311,-0.0018955378327518702,-0.0018955378327518702,False
-0.28184802367565576,1.4671036857119661,323,0.219,0.21847578407456666,-0.0014216533163562417,-0.0014216533163562417,False
-0.2815352270066471,1.4779071389519878,323,0.218,0.21782793797830788,-0.0014151617651805282,-0.0014151617651805282,False
-0.2815352270066471,1.4780599417848974,323,0.218,0.21760075230985912,-0.0014151617651805282,-0.0014151617651805282,False
-0.2812202505484797,1.4763648632717654,323,0.217,0.21641619474863757,-0.0014086702140048146,-0.0014086702140048146,False
-0.2812202505484797,1.4764063153795186,323,0.217,0.21672658923996777,-0.0014086702140048146,-0.0014086702140048146,False
-0.3745350906722443,1.983072939694688,324,0.216,0.21559492238559474,-0.001869571628049016,-0.001869571628049016,False
-0.3745350906722443,1.9663092260292823,324,0.216,0.21565410626927817,-0.001869571628049016,-0.001869571628049016,False
-0.3745350906722443,1.9663092260292823,324,0.216,0.21544967748080077,-0.001869571628049016,-0.001869571628049016,False
-0.3741092331635747,1.9640084108841431,324,0.215,0.2146367529024757,-0.0018609162652865052,-0.0018609162652865052,False
-0.3741092331635747,1.9640734741087673,324,0.215,0.21443620201862695,-0.0018609162652865052,-0.0018609162652865052,False
-0.37368035312523956,1.9617457286746423,324,0.214,0.2136199730136951,-0.0018522607861086726,-0.0018522607861086726,False
-0.37368035312523956,1.9618218539075074,324,0.214,0.21357302933957376,-0.0018522607861086726,-0.0018522607861086726,False
-0.37324844208410174,1.9594830528507978,324,0.213,0.21252687157439976,-0.00184360530693084,-0.00184360530693084,False
-0.37324844208410174,1.959554320941534,324,0.213,0.21270309080154912,-0.00184360530693084,-0.00184360530693084,False
-0.37324844208410174,1.959554320941534,324,0.213,0.21250794124514566,-0.00184360530693084,-0.00184360530693084,False
-0.37281349144684184,1.9571961947731156,324,0.212,0.21165732430184833,-0.0018349499441683292,-0.0018349499441683292,False
-0.37281349144684184,1.95727083009592,324,0.212,0.21148814870774835,-0.0018349499441683292,-0.0018349499441683292,False
-0.372375421289724,1.954899916090581,324,0.211,0.21051545770730098,-0.0018262944649904966,-0.0018262944649904966,False
-0.372375421289724,1.954970961771051,324,0.211,0.210617982962428,-0.0018262944649904966,-0.0018262944649904966,False
-0.46546555463674666,2.457173664931745,325,0.211,0.2105756997736416,-0.002282867906615138,-0.002282867906615138,False
-0.46491410422722784,2.4406938645421508,325,0.21,0.20962261487335432,-0.00227204873226583,-0.00227204873226583,False
-0.46491410422722784,2.440799047192946,325,0.21,0.2093807095822167,-0.00227204873226583,-0.00227204873226583,False
-0.46435867587305174,2.4378009077403933,325,0.209,0.20850414367199552,-0.002261229557916522,-0.002261229557916522,False
-0.46379922847085786,2.4348807496388103,325,0.208,0.20745646156904052,-0.0022504101507365704,-0.0022504101507365704,False
-0.46379922847085786,2.4349459494720036,325,0.208,0.20762072267921267,-0.0022504101507365704,-0.0022504101507365704,False
-0.46379922847085786,2.4349459494720036,325,0.208,0.20778643602566965,-0.0022504101507365704,-0.0022504101507365704,False
-0.4632357897961547,2.4318931095970044,325,0.207,0.2067624549099657,-0.0022395909763872623,-0.0022395909763872623,False
-0.4632357897961547,2.4319878964298125,325,0.207,0.20680966053329516,-0.0022395909763872623,-0.0022395909763872623,False
-0.4632357897961547,2.4319878964298125,325,0.207,0.2069761850854839,-0.0022395909763872623,-0.0022395909763872623,False
-0.4632357897961547,2.4319878964298125,325,0.207,0.20697617880023933,-0.0022395909763872623,-0.0022395909763872623,False
-0.4632357897961547,2.4319878964298125,325,0.207,0.20695234214467564,-0.0022395909763872623,-0.0022395909763872623,False
-0.4632357897961547,2.4319878964298125,325,0.207,0.20690462643280125,-0.0022395909763872623,-0.0022395909763872623,False
-0.4632357897961547,2.4319878964298125,325,0.207,0.20697614300243053,-0.0022395909763872623,-0.0022395909763872623,False
-0.4632357897961547,2.4319878964298125,325,0.207,0.2068088662855528,-0.0022395909763872623,-0.0022395909763872623,False
-0.4632357897961547,2.4319878964298125,325,0.207,0.20683234558858093,-0.0022395909763872623,-0.0022395909763872623,False
-0.4626682198027075,2.428946382313048,325,0.206,0.20554325640090132,-0.0022287715692073107,-0.0022287715692073107,False
-0.4626682198027075,2.4290081539642143,325,0.206,0.2056617708648437,-0.0022287715692073107,-0.0022287715692073107,False
-0.4626682198027075,2.4290081539642143,325,0.206,0.20570886711031,-0.0022287715692073107,-0.0022287715692073107,False
-0.46209657043401264,2.425933121085783,325,0.205,0.2045120749175217,-0.0022179523948580027,-0.0022179523948580027,False
-0.5545105654558744,2.933178788466776,326,0.205,0.20458244708776663,-0.002661542734131217,-0.002661542734131217,False
-0.5538195791152477,2.907483170372211,326,0.204,0.20343083984692634,-0.00264855963177979,-0.00264855963177979,False
-0.5538195791152477,2.9075527903550507,326,0.204,0.20365077674611118,-0.00264855963177979,-0.00264855963177979,False
-0.5538195791152477,2.9075527903550507,326,0.204,0.20344672945245923,-0.00264855963177979,-0.00264855963177979,False
-0.5531235304303824,2.9037774450114484,326,0.203,0.20269569025354967,-0.002635576529428363,-0.002635576529428363,False
-0.5531235304303824,2.903898534759508,326,0.203,0.2027449846406507,-0.002635576529428363,-0.002635576529428363,False
-0.4603563276245171,2.3994512123097045,325,0.202,0.2015892067521367,-0.002185494638979435,-0.002185494638979435,False
-0.4603563276245171,2.4168707200287147,325,0.202,0.20145516118003165,-0.002185494638979435,-0.002185494638979435,False
-0.4603563276245171,2.4168707200287147,325,0.202,0.2015805925750007,-0.002185494638979435,-0.002185494638979435,False
-0.4597676600522626,2.413689946656991,325,0.201,0.20052395379271076,-0.0021746752317994833,-0.0021746752317994833,False
-0.551715991523513,2.9082139456849574,326,0.201,0.2004114585658318,-0.0026096103247255087,-0.0026096103247255087,False
-0.5510044174025442,2.8926188869861873,326,0.2,0.1996486682296797,-0.0025966272223740816,-0.0025966272223740816,False
-0.5510044174025442,2.8927731913633576,326,0.2,0.1996185355913207,-0.0025966272223740816,-0.0025966272223740816,False
-0.5510044174025442,2.8927731913633576,326,0.0,0.19911983874725042,-0.0025966272223740816,-0.0025966272223740816,True
-0.5506896024706799,2.891060388491879,326,0.0,0.1986708913451482,-0.0025909135583788157,-0.0025909135583788157,True
-0.5503705350168555,2.889382626804291,326,0.0,0.19844233871128053,-0.002585142385214567,-0.002585142385214567,True
-0.5501283004260751,2.8881395033076402,326,0.0,0.19781582751515797,-0.0025807730853557587,-0.0025807730853557587,True
-0.549780605293003,2.8863042132991987,326,0.0,0.1971500656318235,-0.0025745213497430086,-0.0025745213497430086,True
-0.5493648339861896,2.88408561232945,326,0.0,0.19673745237312235,-0.0025670737959444523,-0.0025670737959444523,True
-0.549005941617957,2.8822339388003138,326,0.0,0.19617398283819643,-0.002560671418905258,-0.002560671418905258,True
-0.5486199824435882,2.880165078986757,326,0.0,0.19616680011590182,-0.002553812460973859,-0.002553812460973859,True
-0.5484237978246428,2.879200715895868,326,0.0,0.19535255969499649,-0.0025503362994641066,-0.0025503362994641066,True
-0.6393568796841423,3.381544788076904,327,0.0,0.19528682626423693,-0.002967198146507144,-0.002967198146507144,True
-0.6390959426251962,3.3552193299108413,327,0.0,0.19424207647968345,-0.002962603000923991,-0.002962603000923991,True
-0.6385140246208831,3.352108691315446,327,0.0,0.19411198620348624,-0.0029523931443691254,-0.0029523931443691254,True
-0.6381654800701856,3.350323329740025,327,0.0,0.19338766806445057,-0.002946302993223071,-0.002946302993223071,True
-0.6376754760639477,3.347731117958742,327,0.0,0.19274504042804994,-0.0029377720784395933,-0.0029377720784395933,True
-0.5461333642959787,2.8576872540805875,326,0.0,0.19225562018244854,-0.002510262653231621,-0.002510262653231621,True
-0.5457224744000473,2.8649551473262167,326,0.0,0.1915658421133908,-0.002503171795979142,-0.002503171795979142,True
-0.5452554876903728,2.86251306491767,326,0.0,0.19132388001783554,-0.00249514845199883,-0.00249514845199883,True
-0.5449293041773271,2.8608134690362648,326,0.0,0.19054976252372516,-0.0024895663373172283,-0.0024895663373172283,True
-0.5444707151335202,2.858424586713011,326,0.0,0.18952242903588112,-0.0024817497469484806,-0.0024817497469484806,True
-0.6344811066873562,3.3373765486775824,327,0.0,0.1879763235416841,-0.0028830349911004305,-0.0028830349911004305,True
-0.6334183571716235,3.325146400088164,327,0.0,0.18880442328938035,-0.0028651554603129625,-0.0028651554603129625,True
-0.633258942479098,3.3245757247342347,327,0.0,0.18841504029615302,-0.002862487221136689,-0.002862487221136689,True
-0.6330025504105791,3.323180325617509,327,0.0,0.18819991356366342,-0.0028582040686160326,-0.0028582040686160326,True
-0.6327763845296207,3.322045856044542,327,0.0,0.18722896736355038,-0.002854433376342058,-0.002854433376342058,True
-0.6322203847923588,3.3190411826757433,327,0.0,0.1868960291132758,-0.002845194423571229,-0.002845194423571229,True
-0.6317888504863407,3.3168196569282173,327,0.0,0.18612131192052794,-0.002838053507730365,-0.002838053507730365,True
-0.6312161206104928,3.3137357171223045,327,0.0,0.18585525971686775,-0.002828615950420499,-0.002828615950420499,True
-0.6308057133512528,3.3116973109215446,327,0.0,0.18388751010365573,-0.0028218820225447416,-0.0028218820225447416,True
-0.6296851492248225,3.3056691426572007,327,0.0,0.18347912672325836,-0.0028036125004291534,-0.0028036125004291534,True
-0.6289291848012047,3.301788714043162,327,0.0,0.18209568170132967,-0.0027913847006857395,-0.0027913847006857395,True
-0.6278957728321587,3.296265807792462,327,0.0,0.18191823594580142,-0.0027747934218496084,-0.0027747934218496084,True
-0.6272911944887005,3.2929671714548623,327,0.0,0.18215367252736658,-0.0027651535347104073,-0.0027651535347104073,True
-0.7166771093685481,3.779783701316547,328,0.0,0.18089853653777416,-0.0031567050609737635,-0.0031567050609737635,True
-0.7158814545500032,3.758281651886284,328,0.0,0.17981713117088582,-0.0031441061291843653,-0.0031441061291843653,True
-0.7148860868933824,3.7530081408314926,328,0.0,0.17869688566485425,-0.003128446638584137,-0.003128446638584137,True
-0.624550682160572,3.270807167553714,327,0.0,0.17746033941113337,-0.0027220556512475014,-0.0027220556512475014,True
-0.6234502757852518,3.272555168588346,327,0.0,0.1779688721247617,-0.0027050229255110025,-0.0027050229255110025,True
-0.6231472019492897,3.271491450105111,327,0.0,0.17596926927595785,-0.0027003581635653973,-0.0027003581635653973,True
-0.622004871927743,3.2652069040417238,327,0.0,0.17595164769183913,-0.0026828814297914505,-0.0026828814297914505,True
-0.7101868660222471,3.7376452101489512,328,0.0,0.17386853192749158,-0.0030560113955289125,-0.0030560113955289125,True
-0.7086545303171996,3.7201205156965473,328,0.0,0.17388632889071304,-0.003032911568880081,-0.003032911568880081,True
>>>>>>> main
