PID,-7,0,-0.05
0.5702883026474228,-2.993765495437244,314,0.23,0.22932885700394595,0.0029861212242394686,0.0029861212242394686,False
0.5702883026474228,-2.99401358889897,314,0.23,0.2290645177664891,0.0029861212242394686,0.0029861212242394686,False
0.5691235273603908,-2.987674509620042,314,0.228,0.2266688234356353,0.0029601550195366144,0.0029601550195366144,False
0.5691235273603908,-2.987898518642052,314,0.228,0.22687114931895272,0.0029601550195366144,0.0029601550195366144,False
0.6625923359849043,-3.5056981243304945,313,0.226,0.22513759481740767,0.003423220245167613,0.003423220245167613,False
0.6625923359849043,-3.478609763920748,313,0.226,0.22520419606549053,0.003423220245167613,0.003423220245167613,False
0.6618967079166591,-3.4746929029656988,313,0.225,0.2243366631846757,0.003408073214814067,0.003408073214814067,False
0.6611963593374146,-3.4709220443548423,313,0.224,0.22340335230437633,0.0033929264172911644,0.0033929264172911644,False
0.6611963593374146,-3.471280886521427,313,0.224,0.2234023911550126,0.0033929264172911644,0.0033929264172911644,False
0.6604912181481217,-3.4671875029019135,313,0.223,0.2224678793849468,0.0033777793869376183,0.0033777793869376183,False
0.6597812470127663,-3.4636415704774812,313,0.222,0.2211331140119471,0.003362632356584072,0.003362632356584072,False
0.6590663961361181,-3.459936559514638,313,0.221,0.219525109593263,0.003347485326230526,0.003347485326230526,False
0.658346615036092,-3.4561815881352684,313,0.22,0.2185133145699103,0.00333233829587698,0.00333233829587698,False
0.7515577158134741,-3.9962731873035464,312,0.219,0.2184562631592618,0.0037910756655037403,0.0037910756655037403,False
0.7507237301000427,-3.941114501436936,312,0.218,0.2167013903272586,0.0037737649399787188,0.0037737649399787188,False
0.7498838858324713,-3.93680733991577,312,0.217,0.21401942243842165,0.0037564539816230536,0.0037564539816230536,False
0.6539214898160123,-3.3950746367090603,313,0.214,0.213227112608293,0.0032414563465863466,0.0032414563465863466,False
0.6531657234834175,-3.428869667645897,313,0.213,0.2120809048395722,0.0032263093162328005,0.0032263093162328005,False
0.7455954166562463,-3.941946103000719,312,0.212,0.21114552692837016,0.0036698998883366585,0.0036698998883366585,False
0.6516380527320332,-3.384104777784006,313,0.211,0.2100688347310259,0.003196015255525708,0.003196015255525708,False
0.6508660330365402,-3.4165585347173693,313,0.21,0.20949620672773275,0.003180868225172162,0.003180868225172162,False
0.6508660330365402,-3.4170466734418365,313,0.21,0.20927737143722672,0.003180868225172162,0.003180868225172162,False
0.6500884919899176,-3.412788390877471,313,0.209,0.20776372286765665,0.0031657214276492596,0.0031657214276492596,False
0.6493053437735913,-3.4086225587724885,313,0.208,0.20697346849804005,0.0031505743972957134,0.0031505743972957134,False
0.6477220216044046,-3.4003320170836937,313,0.206,0.20370627961224225,0.003120280336588621,0.003120280336588621,False
0.6469217238229598,-3.395869727330117,313,0.205,0.20440394393363556,0.003105133306235075,0.003105133306235075,False
0.6461155841847396,-3.3917811337289114,313,0.204,0.20325265179273855,0.003089986275881529,0.003089986275881529,False
0.6453035384908923,-3.387514706391157,313,0.203,0.20217515441837688,0.0030748392455279827,0.0030748392455279827,False
0.6444855353328162,-3.383237824461759,313,0.202,0.20117243261623025,0.0030596924480050802,0.0030596924480050802,False
0.6436614812331959,-3.378941747043425,313,0.201,0.2000187340791254,0.003044545417651534,0.003044545417651534,False
0.6436614812331959,-3.379222776474279,313,0.201,0.2000912029788555,0.003044545417651534,0.003044545417651534,False
0.5510044174025442,-2.8387338291771576,314,0.2,0.19939274737684892,0.0025966272223740816,0.0025966272223740816,False
0.5510044174025442,-2.8927731913633576,314,0.0,0.19802204322871986,0.0025966272223740816,0.0025966272223740816,True
0.5502954924235425,-2.8888828152192354,314,0.0,0.19703062851902145,0.0025837873108685017,0.0025837873108685017,True
0.5495804068857771,-2.8849298844532614,314,0.0,0.1966498541446798,0.0025709313340485096,0.0025709313340485096,True
0.5490822702654952,-2.882510645780811,314,0.0,0.195506993577972,0.0025620313826948404,0.0025620313826948404,True
0.4570158986309498,-2.35559890481619,315,0.0,0.1948982447489193,0.002125135390087962,0.002125135390087962,True
0.45654910956420974,-2.3967174746259747,315,0.0,0.1938333169759409,0.0021168971434235573,0.0021168971434235573,True
0.45598573383787144,-2.3938026798733842,315,0.0,0.19171244217890462,0.0021070169750601053,0.0021070169750601053,True
0.3640357328976182,-1.8626270329842574,316,0.0,0.19171902124229828,0.0016724831657484174,0.0016724831657484174,True
0.36365626945013796,-1.9090301592980443,316,0.0,0.19126908545820104,0.0016659462125971913,0.0016659462125971913,True
0.36335195325959196,-1.907403214025694,316,0.0,0.19066962517766392,0.0016607306897640228,0.0016607306897640228,True
0.3630470412997601,-1.9059650727452075,316,0.0,0.1856317293508066,0.0016555286711081862,0.0016555286711081862,True
0.27119978101684206,-1.3772355337977698,317,0.0,0.1871325285405634,0.0012233436573296785,0.0012233436573296785,True
0.2709421324160316,-1.422357595373373,317,0.0,0.18618916673808494,0.0012190635316073895,0.0012190635316073895,True
0.2706272300602882,-1.420643723731708,317,0.0,0.18569395176345965,0.0012138616293668747,0.0012138616293668747,True
0.18024810750649334,-0.879585910081792,318,0.0,0.18562798278395992,0.0008064355934038758,0.0008064355934038758,True
0.18015364065300357,-0.945784027247469,318,0.0,0.18316607171123786,0.0008048900053836405,0.0008048900053836405,True
0.08988933227522904,-0.437211249859993,319,0.0,0.18333576384132028,0.00039939500857144594,0.00039939500857144594,True
0.08980611362322873,-0.47146202173176743,319,0.0,0.18179441226805026,0.00039805358392186463,0.00039805358392186463,True
0.08966008018024058,-0.4706714893579251,319,0.0,0.18080855588189798,0.0003957152657676488,0.0003957152657676488,True
-0.0,0.04229919657482815,320,0.0,0.18073071026502824,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.18009539882657172,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.18002049279644872,-0.0,-0.0,True
-0.08931471475807137,0.4893367811432176,321,0.0,0.17852131777390076,-0.00039026368176564574,-0.00039026368176564574,True
-0.0891872536548572,0.46815156246593165,321,0.0,0.1788403673707321,-0.0003882790624629706,-0.0003882790624629706,True
-0.0891454865418138,0.46799662392903896,321,0.0,0.17827166211172957,-0.00038763193879276514,-0.00038763193879276514,True
-0.08908471925919513,0.4676804445554458,321,0.0,0.17730719159016728,-0.00038669307832606137,-0.00038669307832606137,True
-0.17797225157213156,0.9546555459974548,322,0.0,0.17573321128991026,-0.000770360289607197,-0.000770360289607197,True
-0.2664739902830586,1.419727414955149,323,0.0,0.17521059063598593,-0.0011481622932478786,-0.0011481622932478786,True
-0.2661183834813857,1.3970275045211893,323,0.0,0.1742942206125337,-0.0011427768040448427,-0.0011427768040448427,True
-0.35432017572059604,1.8718510681519909,324,0.0,0.17159241419890364,-0.0015161464689299464,-0.0015161464689299464,True
